ID	count_1	relcount_1	count_2	relcount_2	count_3	relcount_3	count_4	relcount_4	count_5	relcount_5	count_6	relcount_6	count_7	relcount_7	count_8	relcount_8
"hsa-mir-320c-2"	0	0	3	4.059842	2	1.928728	4	4.130729	0	0	2	2.804841	0	0	0	0
"hsa-mir-320d-1"	0	0	1	1.353281	0	0	1	1.032682	0	0	0	0	1	1.035811	0	0
"hsa-mir-320d-2"	0	0	0	0	0	0	0	0	1	1.314207	0	0	0	0	1	0.970188
"hsa-mir-320e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-323a"	10	13.511377	11	14.886088	15	14.465458	8	8.261459	9	11.827865	10	14.024203	17	17.608789	24	23.284513
"hsa-mir-323b"	17	22.969341	12	16.239368	6	5.786183	2	2.065365	6	7.885243	8	11.219362	13	13.465544	10	9.701881
"hsa-mir-324"	107	144.571737	137	185.399455	178	171.656767	207	213.765242	125	164.275905	117	164.083175	209	216.484519	266	258.070024
"hsa-mir-325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-326"	4	5.404551	25	33.832017	18	17.35855	25	25.817058	120	157.704868	14	19.633884	136	140.870309	47	45.598839
"hsa-mir-328"	395	533.699402	422	571.084451	312	300.881525	606	625.805492	786	1032.966889	697	977.486947	713	738.533312	487	472.481586
"hsa-mir-329-1"	0	0	0	0	0	0	0	0	1	1.314207	0	0	0	0	0	0
"hsa-mir-329-2"	2	2.702275	0	0	0	0	3	3.098047	2	2.628414	0	0	0	0	0	0
"hsa-mir-330"	32	43.236407	51	69.017315	33	31.824007	63	65.058987	71	93.308714	36	50.487131	55	56.96961	69	66.942976
"hsa-mir-331"	33	44.587545	53	71.723877	76	73.291654	88	90.876045	75	98.565543	53	74.328276	145	150.192609	96	93.138054
"hsa-mir-335"	6	8.106826	9	12.179526	15	14.465458	9	9.294141	6	7.885243	3	4.207261	5	5.179055	17	16.493197
"hsa-mir-337"	3	4.053413	6	8.119684	7	6.750547	0	0	2	2.628414	3	4.207261	1	1.035811	10	9.701881
"hsa-mir-338"	48	64.854611	106	143.447753	80	77.149109	96	99.137504	40	52.568289	51	71.523435	294	304.528463	85	82.465985
"hsa-mir-339"	57	77.01485	150	202.992104	170	163.941857	128	132.183338	145	190.560049	77	107.986363	282	292.098729	305	295.907359
"hsa-mir-33a"	7	9.457964	7	9.472965	7	6.750547	18	18.588282	12	15.770487	1	1.40242	6	6.214867	21	20.373949
"hsa-mir-33b"	0	0	1	1.353281	2	1.928728	1	1.032682	1	1.314207	0	0	0	0	2	1.940376
"hsa-mir-340"	3	4.053413	5	6.766403	4	3.857455	2	2.065365	2	2.628414	3	4.207261	0	0	5	4.85094
"hsa-mir-342"	159	214.830898	222	300.428313	393	378.994998	229	236.484254	117	153.762247	127	178.107378	284	294.170352	516	500.61704
"hsa-mir-345"	8	10.809102	14	18.94593	28	27.002188	12	12.392188	23	30.226766	10	14.024203	72	74.578399	65	63.062224
"hsa-mir-346"	2	2.702275	3	4.059842	5	4.821819	0	0	0	0	1	1.40242	3	3.107433	1	0.970188
"hsa-mir-34a"	8	10.809102	49	66.310754	24	23.144733	22	22.719011	44	57.825118	12	16.829044	40	41.432444	63	61.121848
"hsa-mir-34b"	0	0	1	1.353281	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-34c"	3	4.053413	5	6.766403	4	3.857455	0	0	4	5.256829	3	4.207261	5	5.179055	3	2.910564
"hsa-mir-3529"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3591"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3605"	11	14.862515	10	13.532807	8	7.714911	15	15.490235	24	31.540974	24	33.658087	34	35.217577	18	17.463385
"hsa-mir-3606"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3607"	10	13.511377	40	54.131228	41	39.538918	31	32.013152	222	291.754007	8	11.219362	111	114.975032	18	17.463385
"hsa-mir-3609"	0	0	1	1.353281	1	0.964364	1	1.032682	4	5.256829	3	4.207261	6	6.214867	0	0
"hsa-mir-361"	546	737.721198	818	1106.983605	666	642.266332	952	983.113579	626	822.693731	471	660.53996	828	857.651588	1657	1607.601617
"hsa-mir-3610"	1	1.351138	1	1.353281	1	0.964364	1	1.032682	2	2.628414	1	1.40242	4	4.143244	2	1.940376
